congruity,correct,distance,leftStimulus,response,response_time,rightStimulus,subject_nr
incongruent,1,4,7,l,843,3,112
congruent,1,1,3,l,653,4,112
incongruent,1,2,4,l,1061,2,112
incongruent,1,2,4,l,768,2,112
incongruent,1,4,8,l,1089,4,112
congruent,1,4,6,a,1069,2,112
incongruent,1,2,2,a,751,4,112
congruent,1,1,3,a,598,2,112
congruent,1,2,6,a,591,4,112
congruent,1,4,7,a,812,3,112
incongruent,1,1,3,l,682,2,112
incongruent,1,3,6,l,943,3,112
incongruent,1,1,3,a,1104,4,112
incongruent,1,2,3,a,667,5,112
incongruent,1,3,4,a,1436,7,112
incongruent,1,2,6,l,682,4,112
incongruent,1,4,3,a,942,7,112
congruent,1,3,2,l,604,5,112
congruent,1,2,5,a,1161,3,112
congruent,1,1,2,l,629,3,112
incongruent,1,2,2,a,645,4,112
incongruent,1,1,4,l,537,3,112
congruent,1,4,2,l,898,6,112
congruent,1,4,8,a,558,4,112
congruent,1,1,2,l,652,3,112
congruent,1,3,3,l,867,6,112
congruent,1,3,4,l,864,7,112
incongruent,1,4,6,l,691,2,112
congruent,1,4,6,a,526,2,112
congruent,1,2,2,l,608,4,112
congruent,1,3,2,l,577,5,112
congruent,1,3,5,a,991,2,112
incongruent,1,3,7,l,830,4,112
incongruent,1,3,3,a,994,6,112
incongruent,1,2,4,a,627,6,112
incongruent,1,3,6,l,801,3,112
congruent,1,4,4,l,845,8,112
congruent,1,1,3,l,852,4,112
incongruent,0,2,4,l,863,6,112
incongruent,1,3,4,a,1034,7,112
congruent,1,2,4,a,704,2,112
incongruent,1,2,5,l,790,3,112
incongruent,1,4,2,a,786,6,112
congruent,1,3,7,a,641,4,112
congruent,1,1,4,l,847,5,112
congruent,1,2,3,l,707,5,112
congruent,1,2,2,l,520,4,112
congruent,1,1,3,a,754,2,112
incongruent,1,4,6,l,627,2,112
congruent,1,4,3,l,697,7,112
incongruent,1,1,3,a,596,4,112
incongruent,0,3,2,l,690,5,112
incongruent,1,3,2,a,1079,5,112
incongruent,1,4,8,l,1903,4,112
incongruent,1,1,3,l,714,2,112
congruent,1,1,5,a,1038,4,112
incongruent,1,1,5,l,770,4,112
congruent,1,4,8,a,770,4,112
incongruent,1,1,4,a,1024,5,112
congruent,1,3,6,a,850,3,112
incongruent,0,4,2,l,667,6,112
congruent,1,1,5,a,652,4,112
incongruent,1,3,5,l,781,2,112
congruent,1,2,4,l,722,6,112
incongruent,1,1,2,a,691,3,112
congruent,1,3,7,a,624,4,112
incongruent,1,3,5,l,1197,2,112
congruent,1,2,5,a,665,3,112
incongruent,1,2,3,a,1074,5,112
congruent,1,2,3,l,933,5,112
congruent,1,3,3,l,687,6,112
congruent,1,3,6,a,753,3,112
congruent,1,1,4,a,643,3,112
congruent,1,1,4,a,469,3,112
congruent,1,4,4,l,551,8,112
incongruent,1,3,7,l,1045,4,112
congruent,1,1,4,l,823,5,112
congruent,1,4,3,l,566,7,112
incongruent,1,4,7,l,987,3,112
incongruent,1,3,3,a,732,6,112
congruent,1,2,4,a,574,2,112
incongruent,1,1,5,l,926,4,112
congruent,1,2,4,l,1007,6,112
congruent,1,4,2,l,701,6,112
incongruent,1,1,4,l,1022,3,112
incongruent,1,4,3,a,912,7,112
incongruent,1,3,6,l,515,3,112
incongruent,1,4,6,l,547,2,112
congruent,1,1,3,l,620,4,112
congruent,1,2,4,l,531,6,112
incongruent,1,2,4,l,636,2,112
incongruent,1,1,4,l,737,3,112
incongruent,1,1,5,l,577,4,112
incongruent,0,4,2,l,530,6,112
incongruent,1,1,3,l,848,2,112
congruent,1,1,2,l,635,3,112
congruent,1,4,7,a,604,3,112
incongruent,0,3,7,a,467,4,112
congruent,1,2,4,a,1006,2,112
incongruent,1,2,5,l,781,3,112
incongruent,1,4,2,a,707,6,112
congruent,1,3,6,a,856,3,112
incongruent,1,4,7,l,675,3,112
congruent,1,2,2,l,635,4,112
incongruent,1,3,6,l,717,3,112
congruent,1,3,4,l,606,7,112
congruent,1,1,4,a,499,3,112
incongruent,1,4,6,l,1022,2,112
incongruent,1,1,3,a,927,4,112
incongruent,1,2,4,l,782,2,112
congruent,1,1,5,a,572,4,112
incongruent,1,3,2,a,814,5,112
incongruent,1,3,5,l,794,2,112
incongruent,1,1,2,a,548,3,112
incongruent,1,4,4,a,683,8,112
congruent,1,4,6,a,719,2,112
congruent,1,1,2,l,545,3,112
incongruent,1,2,6,l,708,4,112
incongruent,1,2,6,l,461,4,112
incongruent,1,2,2,a,530,4,112
congruent,1,4,3,l,532,7,112
congruent,1,4,8,a,557,4,112
incongruent,1,1,4,a,654,5,112
congruent,1,4,2,l,767,6,112
congruent,1,2,4,a,1139,2,112
congruent,1,2,2,l,708,4,112
congruent,1,2,6,a,725,4,112
congruent,1,4,4,l,745,8,112
incongruent,1,2,3,a,630,5,112
congruent,1,4,8,a,711,4,112
congruent,1,4,3,l,719,7,112
congruent,1,1,3,l,712,4,112
congruent,1,3,6,a,679,3,112
incongruent,1,4,8,l,1123,4,112
congruent,1,1,3,a,669,2,112
congruent,1,4,4,l,788,8,112
incongruent,1,2,4,a,1074,6,112
congruent,1,3,2,l,800,5,112
incongruent,1,4,7,l,1002,3,112
congruent,1,2,3,l,698,5,112
incongruent,1,3,3,a,624,6,112
congruent,1,3,5,a,507,2,112
congruent,1,2,3,l,477,5,112
incongruent,1,4,4,a,930,8,112
incongruent,1,1,5,l,636,4,112
congruent,1,3,3,l,1315,6,112
congruent,1,4,6,a,684,2,112
congruent,1,3,4,l,815,7,112
congruent,1,3,7,a,940,4,112
incongruent,1,3,4,a,590,7,112
incongruent,1,2,2,a,767,4,112
incongruent,1,1,3,a,540,4,112
incongruent,1,3,4,a,558,7,112
incongruent,1,3,3,a,640,6,112
congruent,1,1,4,l,475,5,112
incongruent,1,1,3,l,1312,2,112
congruent,1,2,5,a,562,3,112
incongruent,1,3,2,a,612,5,112
congruent,1,1,4,a,592,3,112
incongruent,1,3,7,l,930,4,112
incongruent,1,2,3,a,795,5,112
congruent,1,4,2,l,550,6,112
incongruent,0,3,5,a,773,2,112
congruent,1,4,7,a,751,3,112
congruent,1,2,4,l,1104,6,112
congruent,1,3,2,l,673,5,112
congruent,1,1,3,a,608,2,112
congruent,1,1,4,l,798,5,112
incongruent,1,1,4,a,1228,5,112
congruent,1,2,5,a,720,3,112
incongruent,1,4,3,a,901,7,112
congruent,1,2,6,a,559,4,112
congruent,1,1,5,a,592,4,112
incongruent,1,2,4,a,984,6,112
congruent,1,3,5,a,541,2,112
congruent,1,3,7,a,830,4,112
incongruent,1,1,4,l,1355,3,112
incongruent,0,4,8,a,622,4,112
incongruent,1,2,5,l,809,3,112
congruent,1,3,3,l,749,6,112
incongruent,1,1,2,a,721,3,112
congruent,1,4,7,a,2108,3,113
incongruent,1,2,4,l,996,2,113
incongruent,1,3,2,a,749,5,113
incongruent,1,3,6,l,492,3,113
congruent,1,1,2,l,592,3,113
congruent,1,3,4,l,498,7,113
congruent,1,2,4,l,538,6,113
congruent,1,2,4,a,605,2,113
incongruent,1,3,3,a,795,6,113
incongruent,1,1,3,a,770,4,113
congruent,1,2,3,l,565,5,113
congruent,1,4,3,l,1176,7,113
incongruent,1,1,5,l,755,4,113
incongruent,0,3,2,l,555,5,113
incongruent,1,3,5,l,1279,2,113
incongruent,1,4,3,a,606,7,113
incongruent,1,1,4,l,794,3,113
incongruent,1,4,4,a,747,8,113
incongruent,1,3,7,l,541,4,113
congruent,1,4,2,l,631,6,113
incongruent,1,3,5,l,595,2,113
congruent,1,3,5,a,515,2,113
congruent,1,4,6,a,909,2,113
congruent,1,3,4,l,496,7,113
congruent,1,4,3,l,532,7,113
incongruent,1,3,4,a,699,7,113
congruent,1,2,5,a,560,3,113
congruent,1,4,8,a,1049,4,113
congruent,1,3,5,a,531,2,113
congruent,1,4,4,l,565,8,113
congruent,1,1,2,l,916,3,113
congruent,1,3,6,a,462,3,113
incongruent,1,2,4,a,523,6,113
incongruent,1,4,7,l,588,3,113
congruent,1,1,3,l,524,4,113
incongruent,0,2,6,a,511,4,113
congruent,1,3,7,a,919,4,113
incongruent,1,2,4,a,592,6,113
incongruent,1,1,5,l,492,4,113
congruent,1,1,5,a,553,4,113
congruent,1,1,3,l,542,4,113
congruent,1,1,4,a,592,3,113
congruent,1,1,5,a,576,4,113
congruent,1,3,3,l,513,6,113
congruent,1,3,2,l,528,5,113
incongruent,1,1,3,l,616,2,113
incongruent,1,2,2,a,482,4,113
incongruent,1,4,6,l,655,2,113
congruent,1,2,6,a,500,4,113
congruent,1,4,7,a,495,3,113
incongruent,1,2,3,a,707,5,113
congruent,1,3,3,l,548,6,113
incongruent,1,1,4,a,813,5,113
incongruent,1,2,3,a,570,5,113
incongruent,1,3,4,a,484,7,113
incongruent,1,4,8,l,591,4,113
incongruent,0,3,7,a,574,4,113
incongruent,1,1,3,a,1181,4,113
incongruent,1,4,2,a,780,6,113
congruent,1,2,5,a,701,3,113
incongruent,1,2,4,l,605,2,113
congruent,1,1,3,a,940,2,113
congruent,1,3,7,a,526,4,113
incongruent,0,1,2,l,438,3,113
incongruent,1,4,4,a,463,8,113
congruent,1,2,6,a,478,4,113
congruent,1,3,2,l,578,5,113
congruent,1,4,6,a,514,2,113
incongruent,1,1,3,l,627,2,113
congruent,1,3,6,a,481,3,113
congruent,1,2,3,l,430,5,113
incongruent,1,4,2,a,547,6,113
congruent,1,1,4,l,485,5,113
congruent,1,1,4,a,369,3,113
congruent,0,2,4,l,461,2,113
incongruent,1,4,8,l,1130,4,113
congruent,1,4,2,l,491,6,113
incongruent,1,3,3,a,519,6,113
congruent,1,4,8,a,737,4,113
congruent,1,2,2,l,579,4,113
congruent,1,2,2,l,563,4,113
incongruent,0,4,6,a,488,2,113
congruent,1,1,4,l,1164,5,113
incongruent,1,1,4,a,548,5,113
incongruent,1,2,2,a,620,4,113
incongruent,1,2,5,l,627,3,113
incongruent,1,4,3,a,527,7,113
incongruent,1,2,6,l,515,4,113
incongruent,1,4,7,l,589,3,113
congruent,1,2,4,l,476,6,113
incongruent,1,1,4,l,639,3,113
incongruent,1,1,2,a,493,3,113
congruent,1,1,3,a,959,2,113
incongruent,1,2,5,l,575,3,113
incongruent,1,3,6,l,513,3,113
congruent,0,4,4,a,693,8,113
incongruent,1,1,3,a,623,4,113
incongruent,1,1,5,l,495,4,113
congruent,1,2,4,a,514,2,113
incongruent,1,2,4,l,435,2,113
incongruent,1,1,2,a,927,3,113
incongruent,1,2,2,a,836,4,113
incongruent,1,1,4,a,669,5,113
incongruent,1,2,6,l,577,4,113
congruent,1,1,3,l,659,4,113
incongruent,1,2,4,l,527,2,113
incongruent,1,4,6,l,418,2,113
incongruent,1,2,2,a,607,4,113
incongruent,1,1,3,l,494,2,113
incongruent,1,4,7,l,434,3,113
incongruent,1,1,3,a,446,4,113
incongruent,0,4,4,l,316,8,113
congruent,1,3,4,l,765,7,113
congruent,1,2,2,l,414,4,113
incongruent,1,3,3,a,467,6,113
incongruent,0,2,3,l,416,5,113
incongruent,1,3,4,a,791,7,113
congruent,1,4,2,l,563,6,113
incongruent,1,3,6,l,580,3,113
congruent,1,1,4,a,547,3,113
congruent,0,2,2,a,723,4,113
incongruent,1,1,5,l,1498,4,113
incongruent,1,4,7,l,474,3,113
incongruent,1,1,2,a,975,3,113
congruent,1,2,4,a,801,2,113
congruent,1,4,8,a,544,4,113
congruent,1,1,3,a,401,2,113
incongruent,1,4,2,a,414,6,113
incongruent,1,3,5,l,708,2,113
congruent,1,1,5,a,549,4,113
congruent,1,2,5,a,551,3,113
incongruent,1,3,7,l,511,4,113
congruent,1,1,5,a,544,4,113
incongruent,1,4,2,a,1252,6,113
incongruent,1,2,6,l,1214,4,113
incongruent,1,2,5,l,398,3,113
incongruent,0,4,4,l,509,8,113
congruent,1,3,3,l,1051,6,113
congruent,1,4,2,l,369,6,113
congruent,1,1,3,a,786,2,113
incongruent,1,2,4,a,577,6,113
congruent,1,1,2,l,594,3,113
congruent,1,3,4,l,400,7,113
congruent,1,1,4,l,399,5,113
congruent,1,3,7,a,351,4,113
congruent,0,3,6,l,367,3,113
incongruent,1,3,3,a,990,6,113
congruent,1,2,5,a,1406,3,113
congruent,1,2,3,l,627,5,113
congruent,1,4,6,a,801,2,113
incongruent,1,4,3,a,608,7,113
congruent,1,1,3,l,480,4,113
congruent,1,4,6,a,498,2,113
congruent,1,2,6,a,524,4,113
congruent,1,1,2,l,543,3,113
incongruent,1,1,4,l,496,3,113
congruent,1,4,7,a,565,3,113
incongruent,1,1,4,a,899,5,113
incongruent,1,1,3,l,558,2,113
incongruent,1,2,5,l,528,3,113
incongruent,1,3,4,a,690,7,113
incongruent,1,2,4,a,520,6,113
congruent,1,4,7,a,494,3,113
incongruent,1,3,5,l,497,2,113
incongruent,1,3,7,l,524,4,113
congruent,1,4,4,l,463,8,113
congruent,1,1,4,l,386,5,113
congruent,1,3,7,a,530,4,113
congruent,1,4,3,l,515,7,113
congruent,1,3,5,a,589,2,113
congruent,0,3,2,a,478,5,113
incongruent,1,4,8,l,555,4,113
incongruent,1,3,2,a,652,5,113
incongruent,1,1,4,l,496,3,113
congruent,1,1,4,a,532,3,113
congruent,1,4,8,a,765,4,113
congruent,1,3,6,a,758,3,113
incongruent,1,3,2,a,1148,5,113
congruent,1,2,6,a,381,4,113
incongruent,1,3,6,l,462,3,113
congruent,1,2,3,l,392,5,113
congruent,1,4,4,l,432,8,113
congruent,1,3,2,l,383,5,113
congruent,1,2,4,l,381,6,113
congruent,1,3,3,l,413,6,113
congruent,1,3,5,a,451,2,113
congruent,1,4,3,l,464,7,113
incongruent,1,4,3,a,1659,7,113
incongruent,1,4,6,l,1008,2,113
incongruent,1,2,3,a,613,5,113
incongruent,1,4,8,l,417,4,113
congruent,1,2,4,l,475,6,113
incongruent,1,2,3,a,881,5,113
congruent,1,3,6,a,640,3,113
incongruent,1,3,5,l,414,2,113
incongruent,1,1,4,a,589,5,113
incongruent,1,3,7,l,492,4,113
congruent,1,2,4,l,512,6,113
incongruent,1,4,8,l,385,4,113
congruent,0,3,7,l,353,4,113
incongruent,1,1,4,a,626,5,113
incongruent,1,3,2,a,575,5,113
incongruent,1,1,5,l,448,4,113
congruent,1,1,4,a,476,3,113
congruent,1,4,2,l,462,6,113
incongruent,1,2,6,l,548,4,113
incongruent,1,1,3,l,428,2,113
incongruent,1,1,2,a,580,3,113
incongruent,1,1,3,a,994,4,113
congruent,1,4,3,l,450,7,113
congruent,1,3,5,a,574,2,113
congruent,1,1,3,a,493,2,113
incongruent,1,2,4,l,417,2,113
congruent,1,2,2,l,764,4,113
congruent,1,1,5,a,560,4,113
congruent,1,4,6,a,672,2,113
incongruent,1,2,5,l,394,3,113
incongruent,1,2,4,a,673,6,113
incongruent,1,2,3,a,1054,5,113
congruent,1,4,8,a,515,4,113
incongruent,1,2,2,a,506,4,113
congruent,1,2,5,a,354,3,113
incongruent,1,2,4,a,561,6,113
incongruent,1,1,3,a,400,4,113
congruent,1,2,3,l,449,5,113
incongruent,1,4,3,a,461,7,113
incongruent,1,3,6,l,987,3,113
incongruent,1,3,2,a,497,5,113
congruent,1,4,4,l,572,8,113
congruent,1,1,4,l,492,5,113
congruent,1,4,6,a,573,2,113
incongruent,1,3,4,a,655,7,113
incongruent,1,1,4,l,490,3,113
congruent,1,4,4,l,510,8,113
incongruent,0,3,3,l,385,6,113
incongruent,1,4,6,l,740,2,113
congruent,1,3,3,l,479,6,113
congruent,1,2,3,l,500,5,113
incongruent,1,2,6,l,588,4,113
incongruent,1,4,8,l,446,4,113
incongruent,1,1,4,l,531,3,113
incongruent,1,3,3,a,556,6,113
congruent,1,3,3,l,669,6,113
incongruent,0,3,4,l,384,7,113
incongruent,1,4,7,l,541,3,113
congruent,1,1,3,l,503,4,113
congruent,1,1,5,a,530,4,113
congruent,1,4,7,a,547,3,113
incongruent,1,1,3,l,532,2,113
congruent,1,4,7,a,442,3,113
congruent,1,3,4,l,507,7,113
congruent,1,1,2,l,556,3,113
incongruent,1,4,4,a,493,8,113
congruent,1,3,7,a,704,4,113
incongruent,1,4,2,a,403,6,113
incongruent,1,4,2,a,387,6,113
congruent,0,2,4,a,418,6,113
congruent,1,2,6,a,485,4,113
incongruent,1,3,6,l,547,3,113
congruent,1,1,3,a,801,2,113
congruent,1,4,3,l,432,7,113
congruent,1,1,2,l,496,3,113
congruent,1,3,6,a,595,3,113
congruent,1,1,4,l,497,5,113
incongruent,1,4,3,a,603,7,113
congruent,1,2,4,a,452,2,113
congruent,1,3,5,a,338,2,113
incongruent,0,2,4,a,352,2,113
congruent,1,3,4,l,471,7,113
incongruent,0,4,4,l,414,8,113
congruent,1,2,5,a,736,3,113
incongruent,1,4,6,l,466,2,113
congruent,1,3,2,l,703,5,113
congruent,1,4,8,a,1105,4,113
congruent,1,2,6,a,620,4,113
incongruent,1,3,5,l,544,2,113
incongruent,1,2,2,a,596,4,113
incongruent,1,4,7,l,440,3,113
congruent,1,4,2,l,507,6,113
congruent,1,2,2,l,401,4,113
incongruent,1,3,7,l,529,4,113
incongruent,1,1,5,l,625,4,113
congruent,1,1,3,l,418,4,113
congruent,1,3,2,l,543,5,113
congruent,1,2,4,a,575,2,113
congruent,1,1,4,a,447,3,113
incongruent,1,1,2,a,428,3,113
incongruent,1,2,5,l,548,3,113
congruent,1,1,4,a,941,3,113
congruent,1,2,5,a,1193,3,113
incongruent,1,1,5,l,509,4,113
incongruent,1,4,3,a,753,7,113
congruent,1,1,4,a,482,3,113
congruent,0,4,6,l,638,2,113
incongruent,1,1,2,a,537,3,113
incongruent,1,2,4,a,1379,6,113
congruent,1,2,4,a,436,2,113
incongruent,1,2,3,a,455,5,113
incongruent,1,2,3,a,340,5,113
congruent,1,2,6,a,370,4,113
congruent,1,4,7,a,388,3,113
congruent,1,4,6,a,410,2,113
congruent,1,2,3,l,562,5,113
congruent,1,2,4,l,450,6,113
incongruent,1,4,8,l,367,4,113
incongruent,1,2,4,l,320,2,113
congruent,1,3,7,a,640,4,113
congruent,1,3,7,a,332,4,113
congruent,1,4,2,l,529,6,113
incongruent,1,4,6,l,466,2,113
incongruent,1,3,2,a,494,5,113
incongruent,1,3,3,a,528,6,113
congruent,1,3,3,l,674,6,113
incongruent,0,4,2,l,399,6,113
incongruent,1,1,4,l,771,3,113
incongruent,1,3,6,l,402,3,113
congruent,1,1,5,a,545,4,113
congruent,1,4,7,a,451,3,113
incongruent,1,4,6,l,592,2,113
congruent,1,3,3,l,495,6,113
congruent,1,3,2,l,419,5,113
congruent,1,4,2,l,449,6,113
congruent,1,3,6,a,477,3,113
incongruent,1,3,2,a,336,5,113
congruent,1,3,5,a,330,2,113
incongruent,0,2,6,a,315,4,113
congruent,1,3,4,l,589,7,113
incongruent,1,4,7,l,301,3,113
incongruent,0,3,4,l,333,7,113
incongruent,1,1,3,l,574,2,113
congruent,1,1,2,l,526,3,113
incongruent,1,2,5,l,416,3,113
incongruent,1,2,2,a,525,4,113
congruent,1,4,4,l,423,8,113
incongruent,1,1,3,a,511,4,113
congruent,1,1,2,l,448,3,113
incongruent,1,2,4,l,458,2,113
congruent,1,1,4,l,482,5,113
congruent,1,4,4,l,477,8,113
congruent,1,2,2,l,401,4,113
congruent,1,2,4,l,352,6,113
incongruent,1,3,5,l,425,2,113
incongruent,1,2,4,a,575,6,113
incongruent,1,3,7,l,510,4,113
incongruent,0,3,4,l,722,7,113
congruent,1,2,4,a,904,2,113
congruent,1,1,3,l,635,4,113
incongruent,1,4,4,a,755,8,113
incongruent,1,3,5,l,635,2,113
incongruent,1,1,3,l,816,2,113
incongruent,1,1,2,a,735,3,113
congruent,1,2,2,l,592,4,113
incongruent,1,3,3,a,750,6,113
incongruent,1,4,8,l,552,4,113
congruent,1,3,5,a,935,2,113
incongruent,1,2,5,l,496,3,113
congruent,1,4,8,a,796,4,113
congruent,1,3,4,l,532,7,113
congruent,1,2,6,a,723,4,113
incongruent,1,1,4,l,590,3,113
congruent,1,2,3,l,573,5,113
incongruent,0,2,2,l,363,4,113
incongruent,1,4,3,a,713,7,113
incongruent,1,1,5,l,637,4,113
congruent,1,1,5,a,769,4,113
congruent,1,4,3,l,624,7,113
congruent,1,3,6,a,575,3,113
congruent,1,2,5,a,433,3,113
incongruent,0,4,4,l,671,8,113
incongruent,1,2,6,l,602,4,113
congruent,1,3,2,l,544,5,113
congruent,1,1,3,a,1305,2,113
congruent,1,1,4,l,857,5,113
incongruent,1,4,7,l,450,3,113
congruent,1,1,3,a,605,2,113
incongruent,1,3,7,l,483,4,113
congruent,1,4,8,a,560,4,113
incongruent,1,1,3,a,480,4,113
congruent,1,1,3,l,1011,4,113
incongruent,1,3,6,l,562,3,113
congruent,1,4,3,l,466,7,113
incongruent,1,1,4,a,622,5,113
incongruent,1,4,2,a,2061,6,113
incongruent,1,1,4,a,1143,5,113
congruent,1,2,6,a,1594,4,114
incongruent,1,4,8,l,785,4,114
incongruent,1,4,4,a,1041,8,114
incongruent,1,1,2,a,990,3,114
incongruent,1,2,4,a,893,6,114
congruent,1,2,4,a,930,2,114
congruent,1,3,2,l,762,5,114
incongruent,1,3,5,l,989,2,114
congruent,1,3,4,l,716,7,114
incongruent,1,2,4,l,1100,2,114
congruent,1,2,4,l,848,6,114
congruent,1,3,3,l,731,6,114
congruent,1,4,7,a,544,3,114
incongruent,1,4,6,l,592,2,114
congruent,1,4,2,l,2815,6,114
incongruent,1,3,4,a,812,7,114
congruent,1,4,8,a,814,4,114
incongruent,1,1,4,l,938,3,114
incongruent,1,3,3,a,731,6,114
incongruent,1,3,7,l,1500,4,114
congruent,1,1,4,l,1357,5,114
congruent,1,2,6,a,671,4,114
incongruent,1,1,4,a,915,5,114
incongruent,1,1,2,a,748,3,114
incongruent,1,2,5,l,942,3,114
congruent,1,4,7,a,542,3,114
incongruent,1,4,2,a,670,6,114
congruent,1,3,3,l,542,6,114
congruent,1,1,4,a,466,3,114
incongruent,1,2,2,a,415,4,114
congruent,0,4,2,a,445,6,114
incongruent,1,2,6,l,864,4,114
incongruent,1,2,4,a,687,6,114
incongruent,1,2,3,a,816,5,114
incongruent,1,2,5,l,550,3,114
incongruent,1,4,2,a,640,6,114
congruent,1,2,3,l,603,5,114
incongruent,1,3,6,l,684,3,114
incongruent,1,1,3,l,973,2,114
congruent,1,1,3,l,799,4,114
incongruent,1,4,4,a,555,8,114
incongruent,1,1,3,l,511,2,114
congruent,1,2,4,a,439,2,114
congruent,1,3,7,a,428,4,114
congruent,1,1,2,l,660,3,114
incongruent,0,4,6,a,380,2,114
incongruent,1,3,2,a,611,5,114
incongruent,1,3,2,a,507,5,114
incongruent,1,1,3,a,959,4,114
congruent,1,1,5,a,800,4,114
congruent,1,4,3,l,446,7,114
congruent,1,2,5,a,900,3,114
congruent,1,4,4,l,974,8,114
incongruent,1,2,2,a,606,4,114
congruent,1,3,4,l,556,7,114
incongruent,0,4,7,a,477,3,114
congruent,1,1,5,a,589,4,114
congruent,1,1,3,l,780,4,114
incongruent,1,4,3,a,515,7,114
congruent,1,4,4,l,622,8,114
congruent,1,3,6,a,476,3,114
congruent,1,1,4,a,592,3,114
congruent,1,3,5,a,447,2,114
incongruent,1,1,5,l,508,4,114
incongruent,1,3,3,a,582,6,114
congruent,1,3,5,a,742,2,114
congruent,1,4,3,l,543,7,114
congruent,1,1,3,a,544,2,114
congruent,1,1,2,l,575,3,114
incongruent,0,3,5,a,624,2,114
incongruent,1,1,4,a,580,5,114
incongruent,1,3,6,l,1155,3,114
incongruent,1,1,3,a,643,4,114
congruent,1,2,4,l,569,6,114
congruent,1,1,3,a,508,2,114
congruent,1,2,2,l,506,4,114
incongruent,1,4,3,a,590,7,114
congruent,1,1,4,l,895,5,114
incongruent,1,4,7,l,801,3,114
incongruent,0,3,7,a,527,4,114
incongruent,1,3,4,a,3262,7,114
congruent,1,3,2,l,617,5,114
incongruent,1,2,4,l,720,2,114
congruent,1,4,6,a,562,2,114
incongruent,1,2,6,l,674,4,114
congruent,1,3,6,a,542,3,114
incongruent,1,1,5,l,672,4,114
congruent,1,4,6,a,563,2,114
incongruent,1,4,8,l,653,4,114
congruent,1,2,2,l,784,4,114
congruent,1,2,3,l,712,5,114
congruent,1,2,5,a,546,3,114
incongruent,1,1,4,l,564,3,114
congruent,1,3,7,a,508,4,114
congruent,1,4,8,a,565,4,114
incongruent,0,2,3,l,519,5,114
congruent,1,2,2,l,688,4,114
congruent,1,1,3,l,493,4,114
congruent,1,1,4,l,511,5,114
congruent,1,3,4,l,530,7,114
congruent,1,1,5,a,554,4,114
incongruent,1,1,4,l,397,3,114
incongruent,1,4,2,a,474,6,114
congruent,1,1,3,l,539,4,114
incongruent,1,1,5,l,496,4,114
congruent,1,4,6,a,451,2,114
congruent,1,1,2,l,545,3,114
congruent,1,2,6,a,395,4,114
congruent,1,3,7,a,417,4,114
congruent,1,1,3,a,479,2,114
incongruent,1,2,4,l,419,2,114
incongruent,1,2,3,a,450,5,114
congruent,1,3,5,a,391,2,114
incongruent,1,2,6,l,380,4,114
congruent,1,2,4,l,381,6,114
incongruent,0,1,3,a,524,2,114
congruent,1,3,6,a,972,3,114
incongruent,1,1,4,a,404,5,114
congruent,1,3,5,a,481,2,114
congruent,1,2,3,l,541,5,114
congruent,1,4,3,l,382,7,114
incongruent,1,3,2,a,492,5,114
congruent,1,2,5,a,418,3,114
incongruent,1,4,3,a,481,7,114
congruent,1,2,4,a,388,2,114
incongruent,1,2,6,l,818,4,114
congruent,1,4,3,l,616,7,114
incongruent,1,1,3,a,452,4,114
incongruent,1,3,3,a,684,6,114
incongruent,1,3,4,a,374,7,114
incongruent,0,4,7,a,415,3,114
incongruent,1,3,6,l,562,3,114
congruent,1,2,4,l,512,6,114
congruent,1,1,3,a,446,2,114
incongruent,1,4,6,l,449,2,114
incongruent,1,2,4,a,543,6,114
congruent,1,2,2,l,528,4,114
congruent,1,3,7,a,416,4,114
congruent,1,4,7,a,432,3,114
incongruent,1,4,7,l,621,3,114
congruent,1,3,6,a,484,3,114
incongruent,1,3,5,l,590,2,114
congruent,1,2,4,a,478,2,114
congruent,1,4,2,l,385,6,114
incongruent,1,2,5,l,768,3,114
congruent,1,4,7,a,433,3,114
congruent,1,3,2,l,463,5,114
congruent,1,3,3,l,452,6,114
incongruent,0,4,6,a,496,2,114
congruent,1,4,4,l,559,8,114
incongruent,1,2,4,l,1455,2,114
congruent,1,1,4,a,533,3,114
congruent,1,1,2,l,446,3,114
incongruent,1,2,5,l,948,3,114
incongruent,1,4,8,l,492,4,114
congruent,1,3,2,l,639,5,114
congruent,1,2,3,l,589,5,114
incongruent,1,2,2,a,500,4,114
congruent,1,4,2,l,429,6,114
incongruent,0,3,7,a,556,4,114
incongruent,0,4,4,l,1762,8,114
incongruent,1,4,4,a,544,8,114
incongruent,1,3,7,l,739,4,114
incongruent,1,1,2,a,477,3,114
congruent,1,3,4,l,575,7,114
congruent,1,1,5,a,544,4,114
incongruent,1,3,6,l,1282,3,114
congruent,1,1,4,a,557,3,114
incongruent,1,1,4,a,492,5,114
congruent,1,4,8,a,1391,4,114
congruent,1,3,3,l,430,6,114
incongruent,1,3,2,a,492,5,114
incongruent,1,3,4,a,737,7,114
incongruent,1,2,3,a,833,5,114
incongruent,1,3,3,a,2159,6,114
incongruent,1,3,5,l,672,2,114
incongruent,1,1,3,l,563,2,114
incongruent,1,1,2,a,819,3,114
congruent,1,4,4,l,561,8,114
congruent,1,2,6,a,548,4,114
incongruent,1,1,4,l,619,3,114
congruent,1,4,6,a,569,2,114
congruent,1,1,4,l,536,5,114
incongruent,1,2,2,a,409,4,114
incongruent,1,4,8,l,385,4,114
incongruent,1,1,3,a,624,4,114
